<<<<<<< HEAD
d93dff,::1,GET,http://localhost/Centre-medic/web/app_dev.php/,1486393883,,200
94327c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/,1486393887,,200
c654ea,::1,GET,http://localhost/Centre-medic/web/app_dev.php/,1486393974,,200
800dfb,::1,GET,http://localhost/Centre-medic/web/app_dev.php/shop,1486393979,ed619c,200
ed619c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/shop,1486393980,,404
5bcac7,::1,GET,http://localhost/Centre-medic/web/app_dev.php/,1486393983,,200
23df2c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/,1486395240,,200
e4ed51,::1,GET,http://localhost/Centre-medic/web/app_dev.php/,1486395836,,200
8063cc,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front,1486477238,,301
30205f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486477239,,200
a7209a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/back,1486477308,,301
d20d20,::1,GET,http://localhost/Centre-medic/web/app_dev.php/back/,1486477309,,200
90afe2,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486479688,b0390c,200
b0390c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486479688,,500
992256,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486480179,,200
535f19,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486480461,,200
ba82cc,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486481663,,200
e2cd55,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486481674,,200
5aaf6f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486481757,,200
3f0019,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486481868,,200
07da1b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486481872,,200
7aae53,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482147,fbe858,200
fbe858,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482147,,500
8ae800,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482283,ccc6c1,200
ccc6c1,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482283,,500
f07466,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482306,e2edfe,200
e2edfe,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482307,,500
b4b37b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482387,02151d,200
02151d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482387,,500
0b9f2b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482643,48cb30,200
48cb30,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482643,,500
ceb55c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482661,a655b7,200
a655b7,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486482661,,500
391760,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486483241,e3a6d2,200
e3a6d2,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486483241,,500
da65fe,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/pacients_llista,1486484053,082fc8,200
082fc8,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/pacients_llista,1486484053,,500
5d8fd0,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/pacients_llista,1486484188,635bd3,200
635bd3,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/pacients_llista,1486484189,,500
b5fce4,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/pacients_llista,1486484313,7bd2d1,200
7bd2d1,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/pacients_llista,1486484313,,500
4d9914,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486484319,440f3a,200
440f3a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486484319,,500
8333e4,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486484445,0aab57,200
0aab57,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486484445,,500
b1356c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486484517,,200
92fb23,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486484523,,200
f596d1,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486484767,,200
0f2377,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/pacients/llista_pacients,1486485104,ff14ea,200
ff14ea,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/pacients/llista_pacients,1486485104,,404
18ec3a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486485141,,200
4983a9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486485176,,200
7b4dbc,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486485185,,200
242b19,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486485224,,200
3db3cd,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486485229,,200
b4bbe5,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486486490,,200
9eab5d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486486493,,200
9b1019,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486486502,,200
3c6965,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486567207,,200
7c9d5b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486567210,,200
32ec53,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486567339,,200
a6992a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486567537,,200
0c282d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486567552,,200
15745b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486567618,,200
a28a3d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486567622,7431b1,200
7431b1,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486567622,,500
06dbb9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486567708,,200
97b0d9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486567747,,200
8df1c2,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486568006,,200
44621e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486568032,,200
931328,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486568085,,200
3d0eb9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486568106,,200
eedd7e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486568111,,200
a432af,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486568138,,200
cd067d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486568141,,200
35e0f6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486568424,,200
a21158,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486568429,,200
0ab745,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486568457,,200
6174d5,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1486568529,,200
17fa39,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486568739,,200
d15ef0,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486568783,,200
f7d4f3,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486569015,,200
606167,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1486569018,,200
e68f92,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486569039,,200
151045,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486569045,,200
96bc9e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486569078,,200
64d3d8,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486569130,,200
bc3be8,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1486569132,,200
126ae1,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1486569218,,200
8cda0f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486569219,,200
8cf90a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1486569224,,200
80984f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486569226,,200
e3e99b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486569319,,200
6654a6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1486569323,,200
f4de9e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486569325,,200
a8d8bb,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486569498,,200
c3c66d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1486569500,,200
b8dfdf,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486569502,,200
9872f2,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486569505,,200
b7a8c7,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486569506,,200
428120,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1486570258,,200
38f43a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486570263,,200
9bd0f9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486570264,,200
990728,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486570265,,200
8d1bd1,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1486570266,,200
cf0d57,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571108,cbd75a,200
cbd75a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571108,,500
41c226,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571413,,200
cee1b9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571426,,200
9b20de,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571602,a44746,200
a44746,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571602,,500
05704d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571623,8e4203,200
8e4203,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571623,,500
92f40a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571631,7f43e5,200
7f43e5,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571631,,500
6467a8,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571649,,200
fb184f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571661,,200
92925e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571739,,200
4addba,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571774,3ad701,200
